index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.businessinsider.de/politik/deutschland/plaene-der-bundesregierung-auch-azubis-sollen-vom-heizkostenzuschuss-profitieren,https://www.businessinsider.de/politik/deutschland/plaene-der-bundesregierung-auch-azubis-sollen-vom-heizkostenzuschuss-profitieren,0,www.businessinsider.de,Energie-Preise: Auch Azubis sollen Heizkostenzuschuss erhalten - Business Insider,Die Bundesregierung plant offenbar den Heizkostenzuschuss auszuweiten. Auch Menschen in Berufsausbildung sollen davon profitieren.,https://cdn.businessinsider.de/wp-content/uploads/2022/01/Heizung-scaled.jpg?ver=1642672265,2022-01-20T11:31:36+00:00,https://web.archive.org/web/20220120194252/https://www.businessinsider.de/politik/deutschland/plaene-der-bundesregierung-auch-azubis-sollen-vom-heizkostenzuschuss-profitieren/,,,de-DE,'Heizkosten'
https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144,https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144,0,www.dw.com,Energiepreise: Wie Deutschlands Nachbarn gegensteuern | Alle multimedialen Inhalte der Deutschen Welle | DW | 29.01.2022,"Während Deutschland plant, Wohngeld-Bezieher mit einem Heizkostenzuschuss von einmalig 135 Euro zu unterstützen, geben einige unserer Nachbarländer Milliarden aus, um die Folgen der Energiepreisexplosion abzufedern.",https://static.dw.com/image/59597695_6.jpg,2022-01-28T10:05:47Z,https://web.archive.org/web/20220128100547/https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144,,,de,'Heizkosten'
