index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/meinung/israel-gewinnt-den-politischen-krieg-gegen-die-hamas-klar-und-deutlich-ld.1775870,https://www.nzz.ch/meinung/israel-gewinnt-den-politischen-krieg-gegen-die-hamas-klar-und-deutlich-ld.1775870,0,www.nzz.ch,"GASTKOMMENTAR - Die Zeiten der Einsamkeit sind vorbei – Israel war lange weltweit ein Paria, doch nun obsiegt es im politischen Krieg gegen die Hamas deutlich","Während Israel nach der Attacke des 7. Oktobers die Hamas in Gaza militärisch besiegt, scheint es den Propagandakrieg zu verlieren: Selten war der Aufruhr gegen den jüdischen Staat im Westen so laut und so gross. Was aber wirklich zählt, sind die politischen …","https://img.nzz.ch/2024/01/31/d7530349-4722-4dad-b3d1-047b2c48e05a.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=2048,1152,x0,y176&wmark=nzz",2024-02-01T04:30:00Z,,"Ein israelischer Soldat mit einer übergrossen Flagge am zurückeroberten Ostufer des Suezkanals, Oktober 1973.
Auch wenn er militärisch ausgefochten wird, ist ein Krieg immer auch ein politischer Kam… [+11196 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/kultur/ki-liebe-chatbot-replika-beziehungen-1.6342517,https://www.sueddeutsche.de/kultur/ki-liebe-chatbot-replika-beziehungen-1.6342517,0,www.sueddeutsche.de,Romantische Beziehungen mit KI: Nimm mich,"KI-Girls sind unkompliziert, verfügbar, und dann diese Taille. Was droht, wenn Einsamkeit, konservative Männer und extrem heiße Chatbots aufeinandertreffen.",https://www.sueddeutsche.de/image/sz.1.6342554/1200x675?v=1706799043,2024-02-01T14:32:00Z,,"KI-Girls sind unkompliziert, verfügbar, und dann diese Taille. Was droht, wenn Einsamkeit, konservative Männer und extrem heiße Chatbots aufeinandertreffen.Also mal angenommen: die Lippen von Angelin… [+562 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2024-02/01/erste-vollzeit-einsamkeitsbeauftragte-startet-ihren-dienst,https://www.zeit.de/news/2024-02/01/erste-vollzeit-einsamkeitsbeauftragte-startet-ihren-dienst,0,www.zeit.de,Gesellschaft: Erste Vollzeit-Einsamkeitsbeauftragte startet ihren Dienst,Hier finden Sie Informationen zu dem Thema „Gesellschaft“. Lesen Sie jetzt „Erste Vollzeit-Einsamkeitsbeauftragte startet ihren Dienst“.,https://img.zeit.de/news/2024-02/01/erste-vollzeit-einsamkeitsbeauftragte-startet-ihren-dienst-image-group/wide__1300x731,2024-02-01T16:54:53Z,,"Als bundesweit Erste ihrer Art hat Annabell Paris in Berlin-Reinickendorf ihre Stelle als vollzeitbeschäftigte Einsamkeitsbeauftragte angetreten. Die 39-Jährige kümmert sich ab sofort um ein Konzept,… [+1429 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/berlin/reinickendorf-bundesweit-vorreiter-erste-vollzeit-einsamkeitsbeauftragte-startet-in-berlin-ihren-dienst-11148007.html,https://www.tagesspiegel.de/berlin/reinickendorf-bundesweit-vorreiter-erste-vollzeit-einsamkeitsbeauftragte-startet-in-berlin-ihren-dienst-11148007.html,0,www.tagesspiegel.de,Reinickendorf bundesweit Vorreiter: Erste Vollzeit-Einsamkeitsbeauftragte startet in Berlin ihren Dienst,"Die 39-jährige Annabell Paris kümmert sich ab sofort um ein Konzept, das Einsamkeit im Bezirk Reinickendorf untersucht. In Berlin ist jeder zehnte Einwohner ist von Einsamkeit betroffen.",https://www.tagesspiegel.de/images/senior-auf-einer-bank/alternates/BASE_16_9_W1400/senior-auf-einer-bank.jpeg,2024-02-01T17:05:39Z,,"Als bundesweit Erste ihrer Art hat Annabell Paris in Berlin-Reinickendorf ihre Stelle als vollzeitbeschäftigte Einsamkeitsbeauftragte angetreten. Die 39-Jährige kümmert sich ab sofort um ein Konzept,… [+1069 chars]",,de,'Einsamkeit'
https://www.stern.de/sport/wintersport--bob--kalicki-siegt-bei-deutschem-dreifacherfolg-in-sigulda-34422674.html,https://www.stern.de/sport/wintersport--bob--kalicki-siegt-bei-deutschem-dreifacherfolg-in-sigulda-34422674.html,0,www.stern.de,Wintersport: Bob: Kalicki siegt bei deutschem Dreifacherfolg in Sigulda,Sigulda - Mit Bahnrekord im zweiten Lauf hat Weltmeisterin Kim Kalicki die Zweierbob-Olympiasiegerin Laura Nolte noch vom ersten Platz verdrängt und den,https://image.stern.de/34422676/t/VB/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124020299844315v2w800h600l789t279r2289b1275jpeg---d545ccf7ff06224e.jpg,2024-02-02T09:14:22Z,,"Bobpilotin Kalicki mag die Bahn in Sigulda überhaupt nicht. Nun hält sie den Bahnrekord. Da muss sogar der Cheftrainer scherzen.
Mit Bahnrekord im zweiten Lauf hat Weltmeisterin Kim Kalicki die Zwei… [+1063 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--skicrosser-bachsleitner-wird-dritter-in-alleghe-34423442.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--skicrosser-bachsleitner-wird-dritter-in-alleghe-34423442.html,0,www.stern.de,Wintersport: Skicrosser Bachsleitner wird Dritter in Alleghe,Skicrosser Niklas Bachsleitner ist beim Weltcup in Alleghe zum dritten Mal in seiner Karriere auf das Podest gerast. Der 27-Jährige vom SC Partenkirchen wurde bei dem Event in den Dolomiten am Freitag Dritter. Der Sieg ging an den Schweden Erik Mobärg.,https://image.stern.de/34423444/t/DU/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124020299846516v3w800h600l639t438r1917b1318jpeg---049b2766e82352aa.jpg,2024-02-02T11:45:06Z,,Skicrosser Niklas Bachsleitner ist beim Weltcup in Alleghe zum dritten Mal in seiner Karriere auf das Podest gerast. Der 27-Jährige vom SC Partenkirchen wurde bei dem Event in den Dolomiten am Freita… [+667 chars],,de,'Wintersport'
https://www.diepresse.com/18059721/wie-viel-von-dostojewskis-grossinquisitor-steckt-in-heutigen-realpolitikern,https://www.diepresse.com/18059721/wie-viel-von-dostojewskis-grossinquisitor-steckt-in-heutigen-realpolitikern,0,www.diepresse.com,Wie viel von Dostojewskis Großinquisitor steckt in heutigen Realpolitikern? [premium],"Als Dostojewskis Großinquisitor und als von Einsamkeit zerfressene Frau fesselt Barbara Petritsch in einem (Fast-)Soloabend, der oft durch Mark und Bein geht.",https://img.diepresse.com/public/incoming/s8rmsl-Der_Grossinquisator_51_c_Susanne_Hassler-Smith.jpg/alternates/DPR_SOCIAL_NACHRICHTEN_PAID/Der_Grossinquisator_51_c_Susanne_Hassler-Smith.jpg,2024-02-02T15:55:33Z,,"Als Dostojewskis Großinquisitor und als von Einsamkeit zerfressene Frau fesselt Barbara Petritsch in einem (Fast-)Soloabend, der oft durch Mark und Bein geht. 
Dostojewskis Großinquisitor geistert d… [+1381 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/kultur/all-of-us-strangers-im-kino-die-macht-der-liebe-11147578.html,https://www.tagesspiegel.de/kultur/all-of-us-strangers-im-kino-die-macht-der-liebe-11147578.html,0,www.tagesspiegel.de,„All Of Us Strangers“ im Kino: Die Macht der Liebe,Regisseur Andrew Haigh erzählt in „All Of Us Strangers“ aufwühlend und gefühlspolitisch klar von Einsamkeit und dem Erwachen schwuler Begehren.,https://www.tagesspiegel.de/images/all-of-us-strangers/alternates/BASE_16_9_W1400/all-of-us-strangers.jpeg,2024-02-03T16:39:51Z,,"Es sind Vampire an der Tür, sagt der attraktive junge Mann (Paul Mescal), offensichtlich ziemlich betrunken, mit einem zweideutigen Lächeln. Eine merkwürdige Begegnung unter Nachbarn in einem Apartme… [+6622 chars]",,de,'Einsamkeit'
https://www.bild.de/sport/wintersport/wintersport/wintersport-fans-feiern-historische-rodel-aufholjagd-von-julia-taubitz-87030068.bild.html,https://www.bild.de/sport/wintersport/wintersport/wintersport-fans-feiern-historische-rodel-aufholjagd-von-julia-taubitz-87030068.bild.html,0,www.bild.de,Historische Aufholjagd - Fans feiern deutsche Wintersport-Sensation,Die deutsche Rodlerin Julia Taubitz hat beim Weltcup in Altenberg mit einer historischen Aufholjagd Geschichte geschrieben.Foto: MATTHIAS RIETSCHEL/REUTERS,"https://images.bild.de/65bf70d8c4bca32b85cdffe7/426e9b3a0263f60943c1581a51e02110,fac8bfd4?w=1280",2024-02-04T11:44:04Z,https://web.archive.org/web/20240205011851/https://www.bild.de/sport/wintersport/wintersport/wintersport-fans-feiern-historische-rodel-aufholjagd-von-julia-taubitz-87030068.bild.html,"Das gab's noch nie!
Die deutsche Rodlerin Julia Taubitz (27) hat beim Weltcup in Altenberg mit einer historischen Aufholjagd Geschichte geschrieben. 
Die WM-Zweite schaffte das bisher einzigartige … [+2024 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/hessen/wintersport--wellinger-gewinnt-heimspringen-in-willingen-34428202.html,https://www.stern.de/gesellschaft/regional/hessen/wintersport--wellinger-gewinnt-heimspringen-in-willingen-34428202.html,0,www.stern.de,Wintersport: Wellinger gewinnt Heimspringen in Willingen,Zum Abschluss des Heimspringens in Willingen bringt Skispringer Andreas Wellinger die heimischen Fans in Willingen zum Jubeln. In einem nassen und windigen Springen behält er die Nerven.,https://image.stern.de/34428204/t/BY/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010124020499869226v2w800h600l668t52r3668b1989jpeg---713dfe096cde4298.jpg,2024-02-04T17:45:11Z,https://web.archive.org/web/20240204175842/https://www.stern.de/gesellschaft/regional/hessen/wintersport--wellinger-gewinnt-heimspringen-in-willingen-34428202.html,"Zum Abschluss des Heimspringens in Willingen bringt Skispringer Andreas Wellinger die heimischen Fans in Willingen zum Jubeln. In einem nassen und windigen Springen behält er die Nerven.
Skispringer… [+1550 chars]",,de,'Wintersport'
